Publikation;Erscheinungstag;Druckprodukt;Startzeit;Produktionsende;Geplante Auflage;Sektion;Papiername;Planungskommentar;?txt_PagesInBroadSheets;Struktur
Freitag, 7. Dezember 2012
MDG;2012-12-13;KM_E;2012-12-07 07:40:00;2012-12-07 08:02:00;29000;F1;45 g - Standard;;;
MDG;2012-12-13;KM_MUC;2012-12-07 08:17:00;2012-12-07 08:56:00;51000;F1;45 g - Standard;;;
MDG;2012-12-13;KM_A;2012-12-07 09:11:00;2012-12-07 10:59:00;143000;F1;45 g - Standard;;;
Montag, 10. Dezember 2012
MDG;2012-12-13;KM_B;2012-12-10 07:44:00;2012-12-10 10:48:00;245000;F1;45 g - Standard;;;
Freitag, 14. Dezember 2012
AZ;2012-12-15;AL_1;2012-12-14 15:30:00;2012-12-14 16:59:00;118000;F1;45 g - Standard;;;
AZ;2012-12-15;IS_9;2012-12-14 17:39:00;2012-12-14 17:54:00;19900;F1;45 g - Standard;;;
AZ;2012-12-15;ME_9;2012-12-14 18:09:00;2012-12-14 18:26:00;22600;F1;45 g - Standard;;;
AZ;2012-12-15;WE_9;2012-12-14 18:41:00;2012-12-14 18:49:00;9300;F1;45 g - Standard;;;
AZ;2012-12-15;FU_9;2012-12-14 19:04:00;2012-12-14 19:13:00;11300;F1;45 g - Standard;;;
AZ;2012-12-15;KF_9;2012-12-14 19:28:00;2012-12-14 19:38:00;13100;F1;45 g - Standard;;;
AZ;2012-12-15;BU_9;2012-12-14 19:53:00;2012-12-14 19:57:00;4400;F1;45 g - Standard;;;
AZ;2012-12-15;KE_9;2012-12-14 20:12:00;2012-12-14 20:33:00;27000;F1;45 g - Standard;;;
AZ;2012-12-15;MO_9;2012-12-14 20:48:00;2012-12-14 20:56:00;10200;F1;45 g - Standard;;;
AZ;2012-12-15;WE;2012-12-14 21:11:00;2012-12-14 21:25:00;9300;F1;45 g - Standard;;;
AZ;2012-12-15;FU;2012-12-14 21:40:00;2012-12-14 21:57:00;11300;F1;45 g - Standard;;;
AZ;2012-12-15;IS;2012-12-14 22:12:00;2012-12-14 22:42:00;19900;F1;45 g - Standard;;;
AZ;2012-12-15;ME;2012-12-14 22:57:00;2012-12-14 23:31:00;22600;F1;45 g - Standard;;;
AZ;2012-12-15;KF;2012-12-14 23:46:00;2012-12-15 00:06:00;13100;F1;45 g - Standard;;;
Samstag, 15. Dezember 2012
AZ;2012-12-15;MO;2012-12-15 00:21:00;2012-12-15 00:37:00;10200;F1;45 g - Standard;;;
AZ;2012-12-15;BU;2012-12-15 00:52:00;2012-12-15 00:59:00;4400;F1;45 g - Standard;;;
AZ;2012-12-15;KE;2012-12-15 01:14:00;2012-12-15 01:55:00;27000;F1;45 g - Standard;;;
Sonntag, 16. Dezember 2012
AZ;2012-12-17;WE;2012-12-16 21:10:00;2012-12-16 21:23:00;8500;F1;45 g - Standard;;;
AZ;2012-12-17;FU;2012-12-16 21:38:00;2012-12-16 21:54:00;10600;F1;45 g - Standard;;;
AZ;2012-12-17;IS;2012-12-16 22:09:00;2012-12-16 22:37:00;18000;F1;45 g - Standard;;;
AZ;2012-12-17;ME;2012-12-16 22:52:00;2012-12-16 23:24:00;21300;F1;45 g - Standard;;;
AZ;2012-12-17;KF;2012-12-16 23:39:00;2012-12-16 23:58:00;12300;F1;45 g - Standard;;;
Montag, 17. Dezember 2012
AZ;2012-12-17;BU;2012-12-17 00:13:00;2012-12-17 00:20:00;4200;F1;45 g - Standard;;;
AZ;2012-12-17;MO;2012-12-17 00:35:00;2012-12-17 00:50:00;9700;F1;45 g - Standard;;;
AZ;2012-12-17;KE;2012-12-17 01:05:00;2012-12-17 01:42:00;24300;F1;45 g - Standard;;;
AZ;2012-12-18;WE;2012-12-17 21:10:00;2012-12-17 21:23:00;8500;F1;45 g - Standard;;;
AZ;2012-12-18;FU;2012-12-17 21:38:00;2012-12-17 21:54:00;10600;F1;45 g - Standard;;;
AZ;2012-12-18;IS;2012-12-17 22:09:00;2012-12-17 22:37:00;18000;F1;45 g - Standard;;;
AZ;2012-12-18;ME;2012-12-17 22:52:00;2012-12-17 23:24:00;21300;F1;45 g - Standard;;;
AZ;2012-12-18;KF;2012-12-17 23:39:00;2012-12-17 23:58:00;12300;F1;45 g - Standard;;;
Dienstag, 18. Dezember 2012
AZ;2012-12-18;BU;2012-12-18 00:13:00;2012-12-18 00:20:00;4200;F1;45 g - Standard;;;
AZ;2012-12-18;MO;2012-12-18 00:35:00;2012-12-18 00:50:00;9700;F1;45 g - Standard;;;
AZ;2012-12-18;KE;2012-12-18 01:05:00;2012-12-18 01:42:00;24300;F1;45 g - Standard;;;
Mittwoch, 19. Dezember 2012
TEST;2012-12-19;APL;2012-12-19 00:20:00;2012-12-19 00:36:00;10000;F1;45 g - Standard;;;
MDG;2012-12-27;KM_B;2012-12-19 15:40:00;2012-12-19 15:56:00;10000;F2;45 g - Standard;;;
MDG;2012-12-27;KM_B;2012-12-19 16:40:00;2012-12-19 16:56:00;10000;F2;45 g - Standard;;;
Donnerstag, 20. Dezember 2012
TEST;2012-12-21;QI;2012-12-20 18:25:00;2012-12-20 18:41:00;10000;F1;45 g - Standard;;8B;B8
AZ;2012-12-21;WE;2012-12-20 21:10:00;2012-12-20 21:23:00;8500;F1;45 g - Standard;;;
AZ;2012-12-21;FU;2012-12-20 21:38:00;2012-12-20 21:54:00;10600;F1;45 g - Standard;;;
AZ;2012-12-21;IS;2012-12-20 22:09:00;2012-12-20 22:37:00;18000;F1;45 g - Standard;;;
AZ;2012-12-21;ME;2012-12-20 22:52:00;2012-12-20 23:24:00;21300;F1;45 g - Standard;;;
AZ;2012-12-21;KF;2012-12-20 23:39:00;2012-12-20 23:58:00;12300;F1;45 g - Standard;;;
Freitag, 21. Dezember 2012
MDG;2012-12-22;EP;2012-12-21 13:10:00;2012-12-21 13:11:00;1;;45 g - Standard;;;
AZ;2012-12-21;BU;2012-12-21 00:13:00;2012-12-21 00:20:00;4200;F1;45 g - Standard;;;
AZ;2012-12-21;MO;2012-12-21 00:35:00;2012-12-21 00:50:00;9700;F1;45 g - Standard;;;
AZ;2012-12-21;KE;2012-12-21 01:05:00;2012-12-21 01:42:00;24300;F1;45 g - Standard;;;
Freitag, 28. Dezember 2012
MDG;2013-01-03;KM_E;2012-12-28 07:40:00;2012-12-28 08:02:00;29000;F1;45 g - Standard;;;
MDG;2013-01-03;KM_MUC;2012-12-28 08:17:00;2012-12-28 08:56:00;51000;F1;45 g - Standard;;;
MDG;2013-01-03;KM_A;2012-12-28 09:11:00;2012-12-28 10:59:00;143000;F1;45 g - Standard;;;
Montag, 31. Dezember 2012
MDG;2013-01-03;KM_B;2012-12-31 07:44:00;2012-12-31 10:48:00;245000;F1;45 g - Standard;;;
AZ;2013-01-01;WE;2012-12-31 21:10:00;2012-12-31 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-01-01;FU;2012-12-31 21:38:00;2012-12-31 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-01-01;IS;2012-12-31 22:09:00;2012-12-31 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-01-01;ME;2012-12-31 22:52:00;2012-12-31 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-01-01;KF;2012-12-31 23:39:00;2012-12-31 23:58:00;12300;F1;45 g - Standard;;;
Dienstag, 1. Januar 2013
AZ;2013-01-01;BU;2013-01-01 00:13:00;2013-01-01 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-01-01;MO;2013-01-01 00:35:00;2013-01-01 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-01-01;KE;2013-01-01 01:05:00;2013-01-01 01:42:00;24300;F1;45 g - Standard;;;
AZ;2013-01-02;WE;2013-01-01 21:10:00;2013-01-01 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-01-02;FU;2013-01-01 21:38:00;2013-01-01 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-01-02;IS;2013-01-01 22:09:00;2013-01-01 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-01-02;ME;2013-01-01 22:52:00;2013-01-01 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-01-02;KF;2013-01-01 23:39:00;2013-01-02 00:16:00;24300;F1;45 g - Standard;;;
TEST;2013-01-01;FREI;2013-01-01 12:01:00;2013-01-01 12:01:00;0;F2;45 g - Standard;;;
Mittwoch, 2. Januar 2013
AZ;2013-01-02;BU;2013-01-02 00:31:00;2013-01-02 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-01-02;MO;2013-01-02 00:53:00;2013-01-02 01:08:00;9700;F1;45 g - Standard;;;
AZ;2013-01-02;KE;2013-01-02 01:23:00;2013-01-02 02:00:00;24300;F1;45 g - Standard;;;
WA;2013-01-03;EKE;2013-01-02 08:10:00;2013-01-02 09:36:00;57000;F1;45 g - Standard;;;
WA;2013-01-03;EKF;2013-01-02 09:51:00;2013-01-02 11:23:00;61000;F1;45 g - Standard;;;
WA;2013-01-03;EME;2013-01-02 11:38:00;2013-01-02 12:52:00;49000;F1;45 g - Standard;;;
WA;2013-01-03;EIS;2013-01-02 13:07:00;2013-01-02 14:03:00;37000;F1;45 g - Standard;;;
WA;2013-01-03;EFU;2013-01-02 14:18:00;2013-01-02 14:58:00;26000;F1;45 g - Standard;;;
MDG;2013-01-04;Papst;2013-01-02 16:10:00;2013-01-02 16:26:00;10000;F1;52 g - UPM Brite 69C;;;
AZ;2013-01-03;WE;2013-01-02 21:10:00;2013-01-02 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-01-03;FU;2013-01-02 21:38:00;2013-01-02 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-01-03;IS;2013-01-02 22:09:00;2013-01-02 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-01-03;ME;2013-01-02 22:52:00;2013-01-02 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-01-03;KF;2013-01-02 23:39:00;2013-01-03 00:16:00;24300;F1;45 g - Standard;;;
Donnerstag, 3. Januar 2013
